timestamp,line_id,station_id,event_type,duration,reason_code,operator_entered_reason,operator_entry_ts
2026-01-05 08:44:42.276,LINE-01,durulama_1,OVER_RESIDENCE,25.9951,,,
2026-01-05 08:46:21.510,LINE-01,asitleme,OVER_RESIDENCE,23.8412,,,
2026-01-05 08:48:14.148,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 08:48:44.148,LINE-01,,UNLOAD,0.0,,,
2026-01-05 08:48:44.148,LINE-01,,QC,0.0,,,
2026-01-05 08:48:44.148,LINE-01,,STRIP,6.0,,,
2026-01-05 08:49:30.684,LINE-01,yagsizlandirma,OVER_RESIDENCE,21.6884,,,
2026-01-05 09:09:11.988,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 09:09:41.988,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 09:09:41.988,LINE-01,durulama_3,PROCESS,1.3319,,,
2026-01-05 09:10:11.988,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 09:10:11.988,LINE-01,kaplama,PROCESS,31.2692,,,
2026-01-05 09:10:41.988,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 09:10:41.988,LINE-01,durulama_2,PROCESS,1.6373,,,
2026-01-05 09:11:11.988,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 09:11:11.988,LINE-01,asitleme,PROCESS,3.2921,,,
2026-01-05 09:11:41.988,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 09:11:41.988,LINE-01,durulama_1,PROCESS,1.3552,,,
2026-01-05 09:12:11.988,LINE-01,,LOAD,0.0,,,
2026-01-05 09:12:11.988,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 09:12:11.988,LINE-01,kurutma,PROCESS,5.3153,,,
2026-01-05 09:12:41.988,LINE-01,yagsizlandirma,PROCESS,3.7658,,,
2026-01-05 09:14:20.226,LINE-01,durulama_2,OVER_RESIDENCE,27.6319,,,
2026-01-05 09:15:03.300,LINE-01,durulama_1,OVER_RESIDENCE,27.9139,,,
2026-01-05 09:17:29.514,LINE-01,asitleme,OVER_RESIDENCE,24.9771,,,
2026-01-05 09:17:30.906,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 09:18:00.906,LINE-01,,UNLOAD,0.0,,,
2026-01-05 09:18:00.906,LINE-01,,QC,0.0,,,
2026-01-05 09:18:00.906,LINE-01,,STRIP,6.0,,,
2026-01-05 09:19:27.936,LINE-01,yagsizlandirma,OVER_RESIDENCE,24.0034,,,
2026-01-05 09:41:28.140,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 09:41:58.140,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 09:41:58.140,LINE-01,durulama_3,PROCESS,1.6648,,,
2026-01-05 09:42:28.140,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 09:42:28.140,LINE-01,kaplama,PROCESS,31.5637,,,
2026-01-05 09:42:58.140,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 09:42:58.140,LINE-01,durulama_2,PROCESS,1.4585,,,
2026-01-05 09:43:28.140,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 09:43:28.140,LINE-01,asitleme,PROCESS,3.168,,,
2026-01-05 09:43:58.140,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 09:43:58.140,LINE-01,durulama_1,PROCESS,1.6688,,,
2026-01-05 09:44:28.140,LINE-01,,LOAD,0.0,,,
2026-01-05 09:44:28.140,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 09:44:28.140,LINE-01,kurutma,PROCESS,5.8491,,,
2026-01-05 09:44:58.140,LINE-01,yagsizlandirma,PROCESS,5.1052,,,
2026-01-05 09:46:25.644,LINE-01,durulama_2,OVER_RESIDENCE,28.1052,,,
2026-01-05 09:47:38.262,LINE-01,durulama_1,OVER_RESIDENCE,27.8949,,,
2026-01-05 09:49:38.220,LINE-01,asitleme,OVER_RESIDENCE,25.3957,,,
2026-01-05 09:50:19.086,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 09:50:24.120,LINE-01,HOIST,MICROSTOP,1.6987,,,
2026-01-05 09:50:49.086,LINE-01,,UNLOAD,0.0,,,
2026-01-05 09:50:49.086,LINE-01,,QC,0.0,,,
2026-01-05 09:50:49.086,LINE-01,,STRIP,6.0,,,
2026-01-05 09:53:04.446,LINE-01,yagsizlandirma,OVER_RESIDENCE,22.9585,,,
2026-01-05 09:58:51.414,LINE-01,HOIST,DOWNTIME,12.2957,hoist_ariza,hoist_ariza,2026-01-05 10:06:19.537
2026-01-05 10:14:01.962,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 10:14:31.962,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 10:14:31.962,LINE-01,durulama_3,PROCESS,1.3924,,,
2026-01-05 10:15:01.962,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 10:15:01.962,LINE-01,kaplama,PROCESS,30.5287,,,
2026-01-05 10:15:31.962,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 10:15:31.962,LINE-01,durulama_2,PROCESS,1.5861,,,
2026-01-05 10:16:01.962,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 10:16:01.962,LINE-01,asitleme,PROCESS,3.1951,,,
2026-01-05 10:16:31.962,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 10:16:31.962,LINE-01,durulama_1,PROCESS,1.4693,,,
2026-01-05 10:17:01.962,LINE-01,,LOAD,0.0,,,
2026-01-05 10:17:01.962,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 10:17:01.962,LINE-01,kurutma,PROCESS,6.503,,,
2026-01-05 10:17:31.962,LINE-01,yagsizlandirma,PROCESS,5.4178,,,
2026-01-05 10:19:07.128,LINE-01,durulama_2,OVER_RESIDENCE,26.9426,,,
2026-01-05 10:20:00.120,LINE-01,durulama_1,OVER_RESIDENCE,27.0593,,,
2026-01-05 10:22:13.668,LINE-01,asitleme,OVER_RESIDENCE,24.3335,,,
2026-01-05 10:23:32.142,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 10:24:02.142,LINE-01,,UNLOAD,0.0,,,
2026-01-05 10:24:02.142,LINE-01,,QC,0.0,,,
2026-01-05 10:25:57.030,LINE-01,yagsizlandirma,OVER_RESIDENCE,21.6108,,,
2026-01-05 10:40:27.174,LINE-01,HOIST,MICROSTOP,1.1361,,mikro_durus,2026-01-05 10:46:13.142
2026-01-05 10:45:33.678,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 10:46:03.678,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 10:46:03.678,LINE-01,durulama_3,PROCESS,1.7265,,,
2026-01-05 10:46:33.678,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 10:46:33.678,LINE-01,kaplama,PROCESS,25.8212,,,
2026-01-05 10:47:03.678,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 10:47:03.678,LINE-01,durulama_2,PROCESS,1.4685,,,
2026-01-05 10:47:33.678,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 10:47:33.678,LINE-01,asitleme,PROCESS,2.8379,,,
2026-01-05 10:48:03.678,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 10:48:03.678,LINE-01,durulama_1,PROCESS,2.2198,,,
2026-01-05 10:48:33.678,LINE-01,,LOAD,0.0,,,
2026-01-05 10:48:33.678,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 10:48:33.678,LINE-01,kurutma,PROCESS,4.9674,,,
2026-01-05 10:49:03.678,LINE-01,yagsizlandirma,PROCESS,4.1763,,,
2026-01-05 10:50:31.794,LINE-01,durulama_2,OVER_RESIDENCE,22.3527,,,
2026-01-05 10:52:16.872,LINE-01,durulama_1,OVER_RESIDENCE,21.6014,,,
2026-01-05 10:53:23.952,LINE-01,asitleme,OVER_RESIDENCE,19.9834,,,
2026-01-05 10:53:31.722,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 10:54:01.722,LINE-01,,UNLOAD,0.0,,,
2026-01-05 10:54:01.722,LINE-01,,QC,0.0,,,
2026-01-05 10:56:14.256,LINE-01,yagsizlandirma,OVER_RESIDENCE,18.145,,,
2026-01-05 11:09:08.274,LINE-01,HOIST,MICROSTOP,0.7694,,,
2026-01-05 11:12:22.956,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 11:12:52.956,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 11:12:52.956,LINE-01,durulama_3,PROCESS,1.2777,,,
2026-01-05 11:13:22.956,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 11:13:22.956,LINE-01,kaplama,PROCESS,31.0712,,,
2026-01-05 11:13:52.956,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 11:13:52.956,LINE-01,durulama_2,PROCESS,1.896,,,
2026-01-05 11:14:22.956,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 11:14:22.956,LINE-01,asitleme,PROCESS,3.4545,,,
2026-01-05 11:14:52.956,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 11:14:52.956,LINE-01,durulama_1,PROCESS,2.1131,,,
2026-01-05 11:15:22.956,LINE-01,,LOAD,0.0,,,
2026-01-05 11:15:22.956,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 11:15:22.956,LINE-01,kurutma,PROCESS,6.1376,,,
2026-01-05 11:15:52.956,LINE-01,yagsizlandirma,PROCESS,3.9561,,,
2026-01-05 11:17:46.716,LINE-01,durulama_2,OVER_RESIDENCE,27.1752,,,
2026-01-05 11:18:59.736,LINE-01,durulama_1,OVER_RESIDENCE,26.9581,,,
2026-01-05 11:20:50.220,LINE-01,asitleme,OVER_RESIDENCE,24.6167,,,
2026-01-05 11:21:31.206,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 11:22:01.206,LINE-01,,UNLOAD,0.0,,,
2026-01-05 11:22:01.206,LINE-01,,QC,0.0,,,
2026-01-05 11:22:50.322,LINE-01,yagsizlandirma,OVER_RESIDENCE,23.6151,,,
2026-01-05 11:25:15.678,LINE-01,HOIST,MICROSTOP,2.8055,,diger,2026-01-05 11:27:38.805
2026-01-05 11:44:27.228,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 11:44:57.228,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 11:44:57.228,LINE-01,durulama_3,PROCESS,1.7545,,,
2026-01-05 11:45:27.228,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 11:45:27.228,LINE-01,kaplama,PROCESS,32.5974,,,
2026-01-05 11:45:57.228,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 11:45:57.228,LINE-01,durulama_2,PROCESS,1.3383,,,
2026-01-05 11:46:27.228,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 11:46:27.228,LINE-01,asitleme,PROCESS,3.6058,,,
2026-01-05 11:46:57.228,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 11:46:57.228,LINE-01,durulama_1,PROCESS,1.3933,,,
2026-01-05 11:47:27.228,LINE-01,,LOAD,0.0,,,
2026-01-05 11:47:27.228,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 11:47:27.228,LINE-01,kurutma,PROCESS,4.9168,,,
2026-01-05 11:47:57.228,LINE-01,yagsizlandirma,PROCESS,5.533,,,
2026-01-05 11:49:17.526,LINE-01,durulama_2,OVER_RESIDENCE,29.2591,,,
2026-01-05 11:50:20.826,LINE-01,durulama_1,OVER_RESIDENCE,29.2041,,,
2026-01-05 11:52:22.230,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 11:52:52.230,LINE-01,,UNLOAD,0.0,,,
2026-01-05 11:52:52.230,LINE-01,,QC,0.0,,,
2026-01-05 11:53:03.576,LINE-01,asitleme,OVER_RESIDENCE,25.9916,,,
2026-01-05 11:56:29.202,LINE-01,yagsizlandirma,OVER_RESIDENCE,23.5645,,,
2026-01-05 12:01:21.852,LINE-01,HOIST,MICROSTOP,0.9885,,,
2026-01-05 12:07:57.510,LINE-01,HOIST,MICROSTOP,1.157,,,
2026-01-05 12:18:03.072,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 12:18:33.072,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 12:18:33.072,LINE-01,durulama_3,PROCESS,1.545,,,
2026-01-05 12:19:03.072,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 12:19:03.072,LINE-01,kaplama,PROCESS,29.514,,,
2026-01-05 12:19:33.072,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 12:19:33.072,LINE-01,durulama_2,PROCESS,1.8564,,,
2026-01-05 12:20:03.072,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 12:20:03.072,LINE-01,asitleme,PROCESS,2.8115,,,
2026-01-05 12:20:33.072,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 12:20:33.072,LINE-01,durulama_1,PROCESS,1.9122,,,
2026-01-05 12:21:03.072,LINE-01,,LOAD,0.0,,,
2026-01-05 12:21:03.072,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 12:21:03.072,LINE-01,kurutma,PROCESS,6.0038,,,
2026-01-05 12:21:33.072,LINE-01,yagsizlandirma,PROCESS,5.0005,,,
2026-01-05 12:23:24.456,LINE-01,durulama_2,OVER_RESIDENCE,25.6576,,,
2026-01-05 12:24:27.804,LINE-01,durulama_1,OVER_RESIDENCE,25.6018,,,
2026-01-05 12:25:51.762,LINE-01,asitleme,OVER_RESIDENCE,23.7025,,,
2026-01-05 12:27:03.300,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 12:27:33.300,LINE-01,,UNLOAD,0.0,,,
2026-01-05 12:27:33.300,LINE-01,,QC,0.0,,,
2026-01-05 12:29:33.102,LINE-01,yagsizlandirma,OVER_RESIDENCE,21.0135,,,
2026-01-05 12:42:46.890,LINE-01,HOIST,MICROSTOP,1.2292,,mikro_durus,2026-01-05 12:58:49.519
2026-01-05 12:48:33.912,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 12:49:03.912,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 12:49:03.912,LINE-01,durulama_3,PROCESS,1.5135,,,
2026-01-05 12:49:33.912,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 12:49:33.912,LINE-01,kaplama,PROCESS,29.6042,,,
2026-01-05 12:50:03.912,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 12:50:03.912,LINE-01,durulama_2,PROCESS,1.6523,,,
2026-01-05 12:50:33.912,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 12:50:33.912,LINE-01,asitleme,PROCESS,3.4181,,,
2026-01-05 12:51:03.912,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 12:51:03.912,LINE-01,durulama_1,PROCESS,1.6615,,,
2026-01-05 12:51:33.912,LINE-01,,LOAD,0.0,,,
2026-01-05 12:51:33.912,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 12:51:33.912,LINE-01,kurutma,PROCESS,6.3671,,,
2026-01-05 12:52:03.912,LINE-01,yagsizlandirma,PROCESS,5.2032,,,
2026-01-05 12:53:43.050,LINE-01,durulama_2,OVER_RESIDENCE,25.952,,,
2026-01-05 12:54:06.738,LINE-01,HOIST,MICROSTOP,0.9725,,,
2026-01-05 12:54:43.602,LINE-01,durulama_1,OVER_RESIDENCE,25.9427,,,
2026-01-05 12:56:58.998,LINE-01,asitleme,OVER_RESIDENCE,23.1861,,,
2026-01-05 12:57:55.938,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 12:58:25.938,LINE-01,,UNLOAD,0.0,,,
2026-01-05 12:58:25.938,LINE-01,,QC,0.0,,,
2026-01-05 13:00:16.104,LINE-01,yagsizlandirma,OVER_RESIDENCE,20.901,,,
2026-01-05 13:19:10.170,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 13:19:40.170,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 13:19:40.170,LINE-01,durulama_3,PROCESS,1.6373,,,
