timestamp,line_id,event_type,reason_code,duration,qty,est_cost_tl
2026-01-05 13:58:50.466,LINE-01,QUALITY_REDO,ince/kalin_16.9um,6.0,86.0,558.0
2026-01-05 14:06:11.622,LINE-01,MICROSTOP,mikro_durus,1.4952,0.0,74.76
2026-01-05 14:18:02.148,LINE-01,MICROSTOP,mikro_durus,1.2371,0.0,61.86
2026-01-05 14:22:16.380,LINE-01,FILL_LOSS,ORD-0001_eksik_doluluk,0.0,14.0,28.0
2026-01-05 14:24:32.076,LINE-01,MICROSTOP,mikro_durus,0.7894,0.0,39.47
2026-01-05 14:29:20.478,LINE-01,SPEED_LOSS,hiz_kaybi,10.0885,0.0,201.77
2026-01-05 14:50:32.736,LINE-01,FILL_LOSS,ORD-0001_eksik_doluluk,0.0,2.0,4.0
2026-01-05 14:57:04.758,LINE-01,SPEED_LOSS,hiz_kaybi,11.3839,0.0,227.68
2026-01-05 15:15:30.294,LINE-01,FILL_LOSS,ORD-0001_eksik_doluluk,0.0,15.0,30.0
2026-01-05 15:21:54.990,LINE-01,SPEED_LOSS,hiz_kaybi,6.9172,0.0,138.34
2026-01-05 15:49:07.518,LINE-01,FILL_LOSS,ORD-0001_eksik_doluluk,0.0,9.0,18.0
2026-01-05 15:55:37.680,LINE-01,SPEED_LOSS,hiz_kaybi,11.8596,0.0,237.19
2026-01-05 15:55:37.680,LINE-01,QUALITY_REDO,ince/kalin_16.9um,6.0,88.0,564.0
2026-01-05 16:18:31.740,LINE-01,FILL_LOSS,ORD-0001_eksik_doluluk,0.0,12.0,24.0
2026-01-05 16:26:07.590,LINE-01,SPEED_LOSS,hiz_kaybi,10.0994,0.0,201.99
2026-01-05 16:51:25.110,LINE-01,FILL_LOSS,ORD-0001_eksik_doluluk,0.0,12.0,24.0
2026-01-05 16:58:48.894,LINE-01,SPEED_LOSS,hiz_kaybi,13.1088,0.0,262.18
2026-01-05 16:58:48.894,LINE-01,QUALITY_REDO,ince/kalin_16.7um,6.0,86.0,558.0
2026-01-05 17:17:35.550,LINE-01,FILL_LOSS,ORD-0001_eksik_doluluk,0.0,14.0,28.0
2026-01-05 17:19:43.296,LINE-01,MICROSTOP,mikro_durus,2.8136,0.0,140.68
2026-01-05 17:23:03.666,LINE-01,SPEED_LOSS,hiz_kaybi,9.2216,0.0,184.43
2026-01-05 17:30:12.222,LINE-01,DOWNTIME,hoist_ariza,25.4502,0.0,1272.51
2026-01-05 17:44:13.212,LINE-01,MICROSTOP,mikro_durus,3.4909,0.0,174.55
2026-01-05 17:48:44.958,LINE-01,MICROSTOP,mikro_durus,0.8149,0.0,40.74
2026-01-05 17:58:25.920,LINE-01,DOWNTIME,rectifier_ariza,39.0683,0.0,1953.41
2026-01-05 17:58:39.240,LINE-01,FILL_LOSS,ORD-0001_eksik_doluluk,0.0,6.0,12.0
2026-01-05 18:04:12.078,LINE-01,SPEED_LOSS,hiz_kaybi,5.6091,0.0,112.18
2026-01-05 18:06:03.576,LINE-01,MICROSTOP,mikro_durus,0.5159,0.0,25.8
2026-01-05 18:14:21.042,LINE-01,MICROSTOP,mikro_durus,1.0778,0.0,53.89
2026-01-05 18:40:30.018,LINE-01,FILL_LOSS,ORD-0001_eksik_doluluk,0.0,11.0,22.0
2026-01-05 18:47:36.654,LINE-01,SPEED_LOSS,hiz_kaybi,14.9788,0.0,299.58
2026-01-05 18:47:36.654,LINE-01,QUALITY_REDO,ince/kalin_16.5um,6.0,91.0,573.0
2026-01-05 19:06:05.970,LINE-01,FILL_LOSS,ORD-0001_eksik_doluluk,0.0,9.0,18.0
2026-01-05 19:07:17.538,LINE-01,MICROSTOP,mikro_durus,1.2702,0.0,63.51
2026-01-05 19:12:16.998,LINE-01,SPEED_LOSS,hiz_kaybi,6.8989,0.0,137.98
2026-01-05 19:35:13.422,LINE-01,FILL_LOSS,ORD-0001_eksik_doluluk,0.0,8.0,16.0
2026-01-05 19:41:06.996,LINE-01,DOWNTIME,rectifier_ariza,61.6726,0.0,3083.63
2026-01-05 19:42:33.114,LINE-01,SPEED_LOSS,hiz_kaybi,12.1506,0.0,243.01
2026-01-05 19:48:25.926,LINE-01,MICROSTOP,mikro_durus,1.4381,0.0,71.9
2026-01-05 19:55:19.008,LINE-01,MICROSTOP,mikro_durus,3.0313,0.0,151.56
2026-01-05 20:35:17.562,LINE-01,MICROSTOP,mikro_durus,1.1688,0.0,58.44
2026-01-05 20:37:00.486,LINE-01,DOWNTIME,hoist_ariza,44.2477,0.0,2212.38
2026-01-05 21:24:15.348,LINE-01,FILL_LOSS,ORD-0001_eksik_doluluk,0.0,15.0,30.0
2026-01-05 21:30:01.548,LINE-01,SPEED_LOSS,hiz_kaybi,6.2853,0.0,125.71
2026-01-05 21:32:55.266,LINE-01,MICROSTOP,mikro_durus,0.5769,0.0,28.84
2026-01-05 21:53:04.248,LINE-01,FILL_LOSS,ORD-0001_eksik_doluluk,0.0,9.0,18.0
2026-01-05 21:55:28.230,LINE-01,MICROSTOP,mikro_durus,1.4755,0.0,73.78
2026-01-05 21:58:02.118,LINE-01,MICROSTOP,mikro_durus,2.344,0.0,117.2
2026-01-05 22:00:52.758,LINE-01,SPEED_LOSS,hiz_kaybi,7.5627,0.0,151.25
2026-01-05 22:29:32.610,LINE-01,SPEED_LOSS,hiz_kaybi,10.5756,0.0,211.51
2026-01-05 22:57:58.734,LINE-01,SPEED_LOSS,hiz_kaybi,13.009,0.0,260.18
2026-01-05 23:04:33.048,LINE-01,MICROSTOP,mikro_durus,1.2325,0.0,61.63
2026-01-05 23:07:28.272,LINE-01,MICROSTOP,mikro_durus,2.9631,0.0,148.15
2026-01-05 23:27:27.084,LINE-01,SPEED_LOSS,hiz_kaybi,11.9444,0.0,238.89
2026-01-05 23:54:21.432,LINE-01,SPEED_LOSS,hiz_kaybi,8.8294,0.0,176.59
2026-01-06 00:01:09.816,LINE-01,MICROSTOP,mikro_durus,2.3125,0.0,115.63
2026-01-06 00:24:09.180,LINE-01,SPEED_LOSS,hiz_kaybi,7.8853,0.0,157.71
2026-01-06 01:08:57.666,LINE-01,MICROSTOP,mikro_durus,1.653,0.0,82.65
2026-01-06 02:27:23.898,LINE-01,MICROSTOP,mikro_durus,0.9458,0.0,47.29
2026-01-06 02:54:59.208,LINE-01,DOWNTIME,hoist_ariza,12.3975,0.0,619.88
2026-01-06 03:07:24.072,LINE-01,MICROSTOP,mikro_durus,1.5783,0.0,78.92
2026-01-06 04:52:44.064,LINE-01,MICROSTOP,mikro_durus,2.0591,0.0,102.95
2026-01-06 05:22:56.070,LINE-01,MICROSTOP,mikro_durus,2.0669,0.0,103.35
2026-01-06 05:52:18.948,LINE-01,MICROSTOP,mikro_durus,0.5349,0.0,26.74
2026-01-06 06:00:51.036,LINE-01,FILL_LOSS,ORD-0001_eksik_doluluk,0.0,17.0,34.0
2026-01-06 06:06:51.030,LINE-01,FILL_LOSS,ORD-0001_eksik_doluluk,0.0,19.0,38.0
2026-01-06 06:11:43.722,LINE-01,FILL_LOSS,ORD-0001_eksik_doluluk,0.0,17.0,34.0
2026-01-06 06:17:33.870,LINE-01,FILL_LOSS,ORD-0001_eksik_doluluk,0.0,6.0,12.0
2026-01-06 06:21:36.810,LINE-01,MICROSTOP,mikro_durus,1.047,0.0,52.35
2026-01-06 06:24:21.282,LINE-01,FILL_LOSS,ORD-0001_eksik_doluluk,0.0,9.0,18.0
2026-01-06 06:53:18.198,LINE-01,SPEED_LOSS,hiz_kaybi,10.9357,0.0,218.71
2026-01-06 06:53:18.198,LINE-01,QUALITY_REDO,ince/kalin_20.0um,6.0,83.0,549.0
2026-01-06 07:17:18.144,LINE-01,MICROSTOP,mikro_durus,1.7918,0.0,89.59
2026-01-06 07:19:35.652,LINE-01,FILL_LOSS,ORD-0001_eksik_doluluk,0.0,17.0,34.0
2026-01-06 07:26:05.166,LINE-01,SPEED_LOSS,hiz_kaybi,10.168,0.0,203.36
2026-01-06 07:41:00.618,LINE-01,MICROSTOP,mikro_durus,0.9853,0.0,49.27
2026-01-06 07:49:36.948,LINE-01,FILL_LOSS,ORD-0001_eksik_doluluk,0.0,3.0,6.0
2026-01-06 07:56:07.008,LINE-01,SPEED_LOSS,hiz_kaybi,10.4992,0.0,209.98
2026-01-06 08:01:19.140,LINE-01,MICROSTOP,mikro_durus,0.8443,0.0,42.22
2026-01-06 08:19:03.732,LINE-01,SPEED_LOSS,hiz_kaybi,6.2588,0.0,125.18
2026-01-06 08:27:41.322,LINE-01,MICROSTOP,mikro_durus,2.925,0.0,146.25
2026-01-06 08:40:16.056,LINE-01,FILL_LOSS,ORD-0001_eksik_doluluk,0.0,9.0,18.0
2026-01-06 08:46:44.496,LINE-01,SPEED_LOSS,hiz_kaybi,8.931,0.0,178.62
2026-01-06 08:46:44.496,LINE-01,QUALITY_REDO,ince/kalin_17.0um,6.0,91.0,573.0
2026-01-06 09:15:09.426,LINE-01,FILL_LOSS,ORD-0001_eksik_doluluk,0.0,9.0,18.0
2026-01-06 09:17:22.338,LINE-01,MICROSTOP,mikro_durus,0.6621,0.0,33.1
2026-01-06 09:22:01.350,LINE-01,SPEED_LOSS,hiz_kaybi,14.433,0.0,288.66
2026-01-06 09:22:01.350,LINE-01,QUALITY_REDO,ince/kalin_18.0um,6.0,100.0,600.0
2026-01-06 09:25:51.306,LINE-01,MICROSTOP,mikro_durus,1.6194,0.0,80.97
2026-01-06 09:54:59.598,LINE-01,SPEED_LOSS,hiz_kaybi,14.0621,0.0,281.24
2026-01-06 09:54:59.598,LINE-01,QUALITY_REDO,ince/kalin_17.3um,6.0,83.0,549.0
2026-01-06 10:07:26.976,LINE-01,MICROSTOP,mikro_durus,0.9777,0.0,48.89
2026-01-06 10:16:19.266,LINE-01,MICROSTOP,mikro_durus,1.2661,0.0,63.3
2026-01-06 10:17:35.232,LINE-01,FILL_LOSS,ORD-0001_eksik_doluluk,0.0,17.0,34.0
2026-01-06 10:22:14.910,LINE-01,SPEED_LOSS,hiz_kaybi,9.9744,0.0,199.49
2026-01-06 10:29:34.272,LINE-01,MICROSTOP,mikro_durus,1.8409,0.0,92.05
2026-01-06 10:38:09.120,LINE-01,MICROSTOP,mikro_durus,0.9943,0.0,49.71
2026-01-06 10:44:07.938,LINE-01,MICROSTOP,mikro_durus,0.5199,0.0,26.0
2026-01-06 10:53:22.476,LINE-01,FILL_LOSS,ORD-0001_eksik_doluluk,0.0,13.0,26.0
2026-01-06 11:00:35.148,LINE-01,SPEED_LOSS,hiz_kaybi,16.7954,0.0,335.91
2026-01-06 11:00:35.148,LINE-01,QUALITY_REDO,ince/kalin_18.6um,6.0,100.0,600.0
2026-01-06 11:24:52.026,LINE-01,DOWNTIME,rectifier_ariza,26.284,0.0,1314.2
2026-01-06 11:27:47.370,LINE-01,MICROSTOP,mikro_durus,2.8305,0.0,141.52
2026-01-06 11:28:15.294,LINE-01,SPEED_LOSS,hiz_kaybi,11.6264,0.0,232.53
2026-01-06 11:54:39.150,LINE-01,FILL_LOSS,ORD-0001_eksik_doluluk,0.0,9.0,18.0
2026-01-06 12:00:47.124,LINE-01,SPEED_LOSS,hiz_kaybi,11.0276,0.0,220.55
2026-01-06 12:18:12.012,LINE-01,FILL_LOSS,ORD-0001_eksik_doluluk,0.0,8.0,16.0
2026-01-06 12:24:15.810,LINE-01,SPEED_LOSS,hiz_kaybi,6.22,0.0,124.4
2026-01-06 12:42:07.398,LINE-01,MICROSTOP,mikro_durus,0.8313,0.0,41.57
2026-01-06 12:46:27.852,LINE-01,FILL_LOSS,ORD-0001_eksik_doluluk,0.0,14.0,28.0
2026-01-06 12:52:25.572,LINE-01,SPEED_LOSS,hiz_kaybi,11.3104,0.0,226.21
2026-01-06 13:02:33.450,LINE-01,MICROSTOP,mikro_durus,2.4487,0.0,122.44
2026-01-06 13:17:08.166,LINE-01,MICROSTOP,mikro_durus,4.5,0.0,225.0
2026-01-06 13:22:08.166,LINE-01,FILL_LOSS,ORD-0001_eksik_doluluk,0.0,6.0,12.0
2026-01-06 13:22:33.390,LINE-01,MICROSTOP,mikro_durus,1.8512,0.0,92.56
2026-01-06 13:27:59.862,LINE-01,SPEED_LOSS,hiz_kaybi,11.2984,0.0,225.97
2026-01-06 13:27:59.862,LINE-01,QUALITY_REDO,ince/kalin_17.6um,6.0,87.0,561.0
2026-01-06 13:50:08.148,LINE-01,FILL_LOSS,ORD-0001_eksik_doluluk,0.0,13.0,26.0
2026-01-06 13:52:13.836,LINE-01,MICROSTOP,mikro_durus,2.1365,0.0,106.82
2026-01-06 13:56:32.004,LINE-01,SPEED_LOSS,hiz_kaybi,10.4952,0.0,209.9
2026-01-06 13:56:32.004,LINE-01,QUALITY_REDO,ince/kalin_18.0um,6.0,100.0,600.0
2026-01-06 14:06:30.252,LINE-01,MICROSTOP,mikro_durus,2.0153,0.0,100.76
2026-01-06 14:26:04.074,LINE-01,MICROSTOP,mikro_durus,1.9464,0.0,97.32
2026-01-06 14:28:47.652,LINE-01,SPEED_LOSS,hiz_kaybi,14.4945,0.0,289.89
2026-01-06 14:28:47.652,LINE-01,QUALITY_REDO,ince/kalin_17.0um,6.0,91.0,573.0
2026-01-06 14:37:57.858,LINE-01,MICROSTOP,mikro_durus,1.5717,0.0,78.58
2026-01-06 14:54:36.858,LINE-01,FILL_LOSS,ORD-0001_eksik_doluluk,0.0,9.0,18.0
2026-01-06 15:00:37.122,LINE-01,SPEED_LOSS,hiz_kaybi,11.3435,0.0,226.87
2026-01-06 15:00:37.122,LINE-01,QUALITY_REDO,ince/kalin_16.3um,6.0,92.0,576.0
2026-01-06 15:24:47.970,LINE-01,FILL_LOSS,ORD-0001_eksik_doluluk,0.0,8.0,16.0
2026-01-06 15:31:34.422,LINE-01,SPEED_LOSS,hiz_kaybi,10.4759,0.0,209.52
2026-01-06 15:31:34.422,LINE-01,QUALITY_REDO,ince/kalin_19.2um,6.0,86.0,558.0
2026-01-06 15:51:32.520,LINE-01,DOWNTIME,furnace_ariza,9.5067,0.0,475.33
2026-01-06 15:55:49.188,LINE-01,FILL_LOSS,ORD-0001_eksik_doluluk,0.0,14.0,28.0
2026-01-06 16:06:47.718,LINE-01,SPEED_LOSS,hiz_kaybi,12.6296,0.0,252.59
2026-01-06 16:06:47.718,LINE-01,QUALITY_REDO,ince/kalin_16.4um,6.0,94.0,582.0
2026-01-06 16:29:08.898,LINE-01,FILL_LOSS,ORD-0001_eksik_doluluk,0.0,6.0,12.0
2026-01-06 16:35:40.602,LINE-01,SPEED_LOSS,hiz_kaybi,10.8074,0.0,216.15
2026-01-06 16:35:40.602,LINE-01,QUALITY_REDO,ince/kalin_16.3um,6.0,87.0,561.0
2026-01-06 16:56:32.040,LINE-01,FILL_LOSS,ORD-0001_eksik_doluluk,0.0,13.0,26.0
2026-01-06 17:03:40.518,LINE-01,SPEED_LOSS,hiz_kaybi,10.8349,0.0,216.7
2026-01-06 17:13:13.104,LINE-01,MICROSTOP,mikro_durus,1.0854,0.0,54.27
2026-01-06 17:25:01.566,LINE-01,FILL_LOSS,ORD-0001_eksik_doluluk,0.0,4.0,8.0
2026-01-06 17:31:41.112,LINE-01,SPEED_LOSS,hiz_kaybi,9.6914,0.0,193.83
2026-01-06 17:43:59.382,LINE-01,MICROSTOP,mikro_durus,2.2378,0.0,111.89
2026-01-06 17:57:07.362,LINE-01,FILL_LOSS,ORD-0001_eksik_doluluk,0.0,9.0,18.0
2026-01-06 18:01:49.218,LINE-01,SPEED_LOSS,hiz_kaybi,9.8599,0.0,197.2
2026-01-06 18:25:01.470,LINE-01,FILL_LOSS,ORD-0001_eksik_doluluk,0.0,6.0,12.0
2026-01-06 18:30:57.780,LINE-01,SPEED_LOSS,hiz_kaybi,11.5296,0.0,230.59
2026-01-06 18:55:32.046,LINE-01,FILL_LOSS,ORD-0002_eksik_doluluk,0.0,20.0,40.0
2026-01-06 19:01:04.710,LINE-01,SPEED_LOSS,hiz_kaybi,11.0039,0.0,220.08
2026-01-06 19:27:16.374,LINE-01,FILL_LOSS,ORD-0002_eksik_doluluk,0.0,10.0,20.0
2026-01-06 19:32:51.660,LINE-01,SPEED_LOSS,hiz_kaybi,9.5396,0.0,190.79
2026-01-06 19:36:15.942,LINE-01,MICROSTOP,mikro_durus,0.8411,0.0,42.06
2026-01-06 19:47:39.606,LINE-01,MICROSTOP,mikro_durus,1.3653,0.0,68.26
2026-01-06 20:05:33.660,LINE-01,MICROSTOP,mikro_durus,1.0981,0.0,54.91
2026-01-06 20:07:35.652,LINE-01,SPEED_LOSS,hiz_kaybi,14.3099,0.0,286.2
2026-01-06 20:29:45.738,LINE-01,FILL_LOSS,ORD-0002_eksik_doluluk,0.0,14.0,28.0
2026-01-06 20:36:06.702,LINE-01,SPEED_LOSS,hiz_kaybi,11.1529,0.0,223.06
2026-01-06 20:57:06.942,LINE-01,FILL_LOSS,ORD-0002_eksik_doluluk,0.0,12.0,24.0
2026-01-06 20:57:08.886,LINE-01,MICROSTOP,mikro_durus,1.9343,0.0,96.71
2026-01-06 21:04:35.952,LINE-01,SPEED_LOSS,hiz_kaybi,9.821,0.0,196.42
2026-01-06 21:31:29.400,LINE-01,SPEED_LOSS,hiz_kaybi,7.0897,0.0,141.79
2026-01-06 21:31:29.400,LINE-01,QUALITY_REDO,ince/kalin_16.4um,6.0,80.0,540.0
2026-01-06 21:50:12.966,LINE-01,FILL_LOSS,ORD-0002_eksik_doluluk,0.0,20.0,40.0
2026-01-06 21:56:12.138,LINE-01,SPEED_LOSS,hiz_kaybi,4.9756,0.0,99.51
2026-01-06 22:03:25.086,LINE-01,MICROSTOP,mikro_durus,1.9906,0.0,99.53
2026-01-06 22:06:22.986,LINE-01,MICROSTOP,mikro_durus,1.7389,0.0,86.94
2026-01-06 22:30:48.822,LINE-01,SPEED_LOSS,hiz_kaybi,14.6024,0.0,292.05
2026-01-06 22:36:21.672,LINE-01,MICROSTOP,mikro_durus,1.6314,0.0,81.57
2026-01-06 23:03:27.372,LINE-01,SPEED_LOSS,hiz_kaybi,14.4194,0.0,288.39
2026-01-06 23:23:37.926,LINE-01,MICROSTOP,mikro_durus,1.794,0.0,89.7
2026-01-06 23:36:16.020,LINE-01,SPEED_LOSS,hiz_kaybi,12.6195,0.0,252.39
2026-01-06 23:36:16.020,LINE-01,QUALITY_REDO,ince/kalin_16.7um,6.0,88.0,564.0
2026-01-07 00:11:48.996,LINE-01,SPEED_LOSS,hiz_kaybi,13.0853,0.0,261.71
2026-01-07 00:11:48.996,LINE-01,QUALITY_REDO,ince/kalin_16.8um,6.0,100.0,600.0
2026-01-07 00:32:01.332,LINE-01,MICROSTOP,mikro_durus,2.5353,0.0,126.77
2026-01-07 00:43:13.248,LINE-01,SPEED_LOSS,hiz_kaybi,9.8546,0.0,197.09
2026-01-07 01:21:19.026,LINE-01,DOWNTIME,hoist_ariza,20.9403,0.0,1047.01
2026-01-07 01:29:36.486,LINE-01,MICROSTOP,mikro_durus,0.9404,0.0,47.02
2026-01-07 01:33:03.750,LINE-01,MICROSTOP,mikro_durus,4.5,0.0,225.0
2026-01-07 01:37:36.180,LINE-01,MICROSTOP,mikro_durus,1.9151,0.0,95.76
2026-01-07 02:04:52.026,LINE-01,MICROSTOP,mikro_durus,1.6485,0.0,82.42
2026-01-07 02:10:17.436,LINE-01,MICROSTOP,mikro_durus,0.902,0.0,45.1
2026-01-07 02:20:15.870,LINE-01,MICROSTOP,mikro_durus,1.9694,0.0,98.47
2026-01-07 02:59:47.580,LINE-01,MICROSTOP,mikro_durus,1.0776,0.0,53.88
2026-01-07 03:22:07.644,LINE-01,DOWNTIME,rectifier_ariza,20.6052,0.0,1030.26
2026-01-07 03:44:52.992,LINE-01,MICROSTOP,mikro_durus,0.6133,0.0,30.67
2026-01-07 04:05:08.652,LINE-01,MICROSTOP,mikro_durus,1.3975,0.0,69.88
2026-01-07 04:18:09.246,LINE-01,MICROSTOP,mikro_durus,1.469,0.0,73.45
2026-01-07 04:27:11.730,LINE-01,MICROSTOP,mikro_durus,0.9403,0.0,47.02
2026-01-07 04:35:56.544,LINE-01,DOWNTIME,rectifier_ariza,22.9416,0.0,1147.08
2026-01-07 05:11:48.180,LINE-01,MICROSTOP,mikro_durus,1.8555,0.0,92.77
2026-01-07 06:00:39.510,LINE-01,FILL_LOSS,ORD-0002_eksik_doluluk,0.0,12.0,24.0
2026-01-07 06:12:59.586,LINE-01,FILL_LOSS,ORD-0002_eksik_doluluk,0.0,24.0,48.0
2026-01-07 06:19:43.794,LINE-01,FILL_LOSS,ORD-0002_eksik_doluluk,0.0,4.0,8.0
2026-01-07 06:24:56.472,LINE-01,FILL_LOSS,ORD-0002_eksik_doluluk,0.0,16.0,32.0
2026-01-07 06:33:21.270,LINE-01,MICROSTOP,mikro_durus,2.3761,0.0,118.81
2026-01-07 06:45:05.730,LINE-01,FILL_LOSS,ORD-0002_eksik_doluluk,0.0,13.0,26.0
2026-01-07 06:50:56.262,LINE-01,SPEED_LOSS,hiz_kaybi,9.9557,0.0,199.11
2026-01-07 06:55:52.398,LINE-01,MICROSTOP,mikro_durus,1.75,0.0,87.5
2026-01-07 07:01:02.406,LINE-01,MICROSTOP,mikro_durus,1.3418,0.0,67.09
2026-01-07 07:08:21.702,LINE-01,MICROSTOP,mikro_durus,2.7099,0.0,135.5
2026-01-07 07:14:28.446,LINE-01,FILL_LOSS,ORD-0002_eksik_doluluk,0.0,12.0,24.0
2026-01-07 07:20:33.024,LINE-01,SPEED_LOSS,hiz_kaybi,7.9775,0.0,159.55
2026-01-07 07:49:21.324,LINE-01,FILL_LOSS,ORD-0002_eksik_doluluk,0.0,5.0,10.0
2026-01-07 07:55:02.448,LINE-01,SPEED_LOSS,hiz_kaybi,13.8446,0.0,276.89
