timestamp,line_id,station_id,event_type,duration,reason_code,operator_entered_reason,operator_entry_ts
2026-01-05 08:25:20.802,LINE-01,asitleme,OVER_RESIDENCE,18.8347,,,
2026-01-05 08:25:51.834,LINE-01,HOIST,MICROSTOP,1.4164,,,
2026-01-05 08:27:16.824,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 08:27:46.824,LINE-01,,UNLOAD,0.0,,,
2026-01-05 08:27:46.824,LINE-01,,QC,0.0,,,
2026-01-05 08:28:13.998,LINE-01,yagsizlandirma,OVER_RESIDENCE,16.9481,,,
2026-01-05 08:43:10.884,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 08:43:40.884,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 08:43:40.884,LINE-01,durulama_3,PROCESS,1.1117,,,
2026-01-05 08:44:10.884,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 08:44:10.884,LINE-01,kaplama,PROCESS,26.1171,,,
2026-01-05 08:44:40.884,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 08:44:40.884,LINE-01,durulama_2,PROCESS,1.3598,,,
2026-01-05 08:45:10.884,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 08:45:10.884,LINE-01,asitleme,PROCESS,2.7662,,,
2026-01-05 08:45:40.884,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 08:45:40.884,LINE-01,durulama_1,PROCESS,1.2634,,,
2026-01-05 08:46:10.884,LINE-01,,LOAD,0.0,,,
2026-01-05 08:46:10.884,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 08:46:10.884,LINE-01,kurutma,PROCESS,4.4023,,,
2026-01-05 08:46:40.884,LINE-01,yagsizlandirma,PROCESS,3.6644,,,
2026-01-05 08:48:02.472,LINE-01,durulama_2,OVER_RESIDENCE,22.7573,,,
2026-01-05 08:48:56.688,LINE-01,durulama_1,OVER_RESIDENCE,22.8537,,,
2026-01-05 08:50:35.028,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 08:50:56.862,LINE-01,asitleme,OVER_RESIDENCE,20.3509,,,
2026-01-05 08:51:05.028,LINE-01,,UNLOAD,0.0,,,
2026-01-05 08:51:05.028,LINE-01,,QC,0.0,,,
2026-01-05 08:53:20.754,LINE-01,yagsizlandirma,OVER_RESIDENCE,18.9527,,,
2026-01-05 09:10:17.910,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 09:10:47.910,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 09:10:47.910,LINE-01,durulama_3,PROCESS,1.4839,,,
2026-01-05 09:11:17.910,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 09:11:17.910,LINE-01,kaplama,PROCESS,26.0591,,,
2026-01-05 09:11:47.910,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 09:11:47.910,LINE-01,durulama_2,PROCESS,1.2265,,,
2026-01-05 09:12:17.910,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 09:12:17.910,LINE-01,asitleme,PROCESS,2.6686,,,
2026-01-05 09:12:47.910,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 09:12:47.910,LINE-01,durulama_1,PROCESS,1.709,,,
2026-01-05 09:13:17.910,LINE-01,,LOAD,0.0,,,
2026-01-05 09:13:17.910,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 09:13:17.910,LINE-01,kurutma,PROCESS,4.909,,,
2026-01-05 09:13:47.910,LINE-01,yagsizlandirma,PROCESS,3.3004,,,
2026-01-05 09:15:01.506,LINE-01,durulama_2,OVER_RESIDENCE,22.8326,,,
2026-01-05 09:16:30.456,LINE-01,durulama_1,OVER_RESIDENCE,22.3501,,,
2026-01-05 09:17:58.032,LINE-01,asitleme,OVER_RESIDENCE,20.3905,,,
2026-01-05 09:18:12.456,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 09:18:42.456,LINE-01,,UNLOAD,0.0,,,
2026-01-05 09:18:42.456,LINE-01,,QC,0.0,,,
2026-01-05 09:18:42.456,LINE-01,,STRIP,6.0,,,
2026-01-05 09:20:05.934,LINE-01,yagsizlandirma,OVER_RESIDENCE,19.2587,,,
2026-01-05 09:37:21.456,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 09:37:51.456,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 09:37:51.456,LINE-01,durulama_3,PROCESS,1.1479,,,
2026-01-05 09:38:21.456,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 09:38:21.456,LINE-01,kaplama,PROCESS,25.1589,,,
2026-01-05 09:38:51.456,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 09:38:51.456,LINE-01,durulama_2,PROCESS,1.3346,,,
2026-01-05 09:39:21.456,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 09:39:21.456,LINE-01,asitleme,PROCESS,2.9006,,,
2026-01-05 09:39:51.456,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 09:39:51.456,LINE-01,durulama_1,PROCESS,1.167,,,
2026-01-05 09:40:21.456,LINE-01,,LOAD,0.0,,,
2026-01-05 09:40:21.456,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 09:40:21.456,LINE-01,kurutma,PROCESS,5.3473,,,
2026-01-05 09:40:51.456,LINE-01,yagsizlandirma,PROCESS,4.4364,,,
2026-01-05 09:42:11.532,LINE-01,durulama_2,OVER_RESIDENCE,29.4605,,,
2026-01-05 09:43:01.476,LINE-01,durulama_1,OVER_RESIDENCE,29.6281,,,
2026-01-05 09:45:15.498,LINE-01,asitleme,OVER_RESIDENCE,26.8944,,,
2026-01-05 09:45:42.294,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 09:46:12.294,LINE-01,,UNLOAD,0.0,,,
2026-01-05 09:46:12.294,LINE-01,,QC,0.0,,,
2026-01-05 09:48:17.646,LINE-01,yagsizlandirma,OVER_RESIDENCE,24.8586,,,
2026-01-05 09:50:24.120,LINE-01,HOIST,MICROSTOP,1.6987,,,
2026-01-05 09:58:51.414,LINE-01,HOIST,DOWNTIME,12.2957,hoist_ariza,hoist_ariza,2026-01-05 10:06:19.537
2026-01-05 10:05:30.990,LINE-01,kaplama,OVER_RESIDENCE,5.6361,,,
2026-01-05 10:11:09.162,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 10:11:39.162,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 10:11:39.162,LINE-01,durulama_3,PROCESS,1.4465,,,
2026-01-05 10:12:09.162,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 10:12:09.162,LINE-01,kaplama,PROCESS,21.5742,,,
2026-01-05 10:12:39.162,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 10:12:39.162,LINE-01,durulama_2,PROCESS,1.5005,,,
2026-01-05 10:13:09.162,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 10:13:09.162,LINE-01,asitleme,PROCESS,2.5549,,,
2026-01-05 10:13:39.162,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 10:13:39.162,LINE-01,durulama_1,PROCESS,1.7889,,,
2026-01-05 10:14:09.162,LINE-01,kurutma,PROCESS,4.1758,,,
2026-01-05 10:15:09.192,LINE-01,,LOAD,0.0,,,
2026-01-05 10:15:09.192,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 10:15:39.192,LINE-01,yagsizlandirma,PROCESS,4.4869,,,
2026-01-05 10:16:09.192,LINE-01,durulama_2,OVER_RESIDENCE,18.0737,,,
2026-01-05 10:17:26.496,LINE-01,durulama_1,OVER_RESIDENCE,17.7853,,,
2026-01-05 10:18:19.704,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 10:18:42.456,LINE-01,asitleme,OVER_RESIDENCE,16.0193,,,
2026-01-05 10:18:49.704,LINE-01,,UNLOAD,0.0,,,
2026-01-05 10:18:49.704,LINE-01,,QC,0.0,,,
2026-01-05 10:23:08.400,LINE-01,yagsizlandirma,OVER_RESIDENCE,12.5869,,,
2026-01-05 10:33:43.614,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 10:34:13.614,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 10:34:13.614,LINE-01,durulama_3,PROCESS,1.0753,,,
2026-01-05 10:34:43.614,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 10:34:43.614,LINE-01,kaplama,PROCESS,24.0964,,,
2026-01-05 10:35:13.614,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 10:35:13.614,LINE-01,durulama_2,PROCESS,1.3478,,,
2026-01-05 10:35:43.614,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 10:35:43.614,LINE-01,asitleme,PROCESS,2.8923,,,
2026-01-05 10:36:13.614,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 10:36:13.614,LINE-01,durulama_1,PROCESS,1.5894,,,
2026-01-05 10:36:43.614,LINE-01,,LOAD,0.0,,,
2026-01-05 10:36:43.614,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 10:36:43.614,LINE-01,kurutma,PROCESS,5.1344,,,
2026-01-05 10:37:13.614,LINE-01,yagsizlandirma,PROCESS,4.0673,,,
2026-01-05 10:38:34.482,LINE-01,durulama_2,OVER_RESIDENCE,20.7486,,,
2026-01-05 10:39:48.978,LINE-01,durulama_1,OVER_RESIDENCE,20.507,,,
2026-01-05 10:40:27.174,LINE-01,HOIST,MICROSTOP,1.1361,,mikro_durus,2026-01-05 10:46:13.142
2026-01-05 10:41:37.152,LINE-01,asitleme,OVER_RESIDENCE,18.2041,,,
2026-01-05 10:41:51.678,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 10:42:21.678,LINE-01,,UNLOAD,0.0,,,
2026-01-05 10:42:21.678,LINE-01,,QC,0.0,,,
2026-01-05 10:42:21.678,LINE-01,,STRIP,6.0,,,
2026-01-05 10:44:17.652,LINE-01,yagsizlandirma,OVER_RESIDENCE,16.5291,,,
2026-01-05 10:58:49.398,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 10:59:19.398,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 10:59:19.398,LINE-01,durulama_3,PROCESS,1.3589,,,
2026-01-05 10:59:49.398,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 10:59:49.398,LINE-01,kaplama,PROCESS,25.1893,,,
2026-01-05 11:00:19.398,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 11:00:19.398,LINE-01,durulama_2,PROCESS,1.119,,,
2026-01-05 11:00:49.398,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 11:00:49.398,LINE-01,asitleme,PROCESS,2.8938,,,
2026-01-05 11:01:19.398,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 11:01:19.398,LINE-01,durulama_1,PROCESS,1.3956,,,
2026-01-05 11:01:49.398,LINE-01,,LOAD,0.0,,,
2026-01-05 11:01:49.398,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 11:01:49.398,LINE-01,kurutma,PROCESS,5.3617,,,
2026-01-05 11:02:19.398,LINE-01,yagsizlandirma,PROCESS,4.3689,,,
2026-01-05 11:03:26.532,LINE-01,durulama_2,OVER_RESIDENCE,24.6245,,,
2026-01-05 11:04:43.134,LINE-01,durulama_1,OVER_RESIDENCE,24.3479,,,
2026-01-05 11:06:43.026,LINE-01,asitleme,OVER_RESIDENCE,21.8497,,,
2026-01-05 11:07:11.100,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 11:07:41.100,LINE-01,,UNLOAD,0.0,,,
2026-01-05 11:07:41.100,LINE-01,,QC,0.0,,,
2026-01-05 11:07:41.100,LINE-01,,STRIP,6.0,,,
2026-01-05 11:09:08.274,LINE-01,HOIST,MICROSTOP,0.7694,,,
2026-01-05 11:09:41.532,LINE-01,yagsizlandirma,OVER_RESIDENCE,19.8746,,,
2026-01-05 11:25:00.756,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 11:25:15.678,LINE-01,HOIST,MICROSTOP,2.8055,,diger,2026-01-05 11:27:38.805
2026-01-05 11:25:30.756,LINE-01,durulama_3,PROCESS,1.4627,,,
2026-01-05 11:28:04.008,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 11:28:34.008,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 11:28:34.008,LINE-01,kaplama,PROCESS,24.9723,,,
2026-01-05 11:28:58.518,LINE-01,durulama_3,OVER_RESIDENCE,1.0914,,,
2026-01-05 11:29:04.008,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 11:29:04.008,LINE-01,durulama_2,PROCESS,1.6355,,,
2026-01-05 11:29:34.008,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 11:29:34.008,LINE-01,asitleme,PROCESS,2.0077,,,
2026-01-05 11:30:04.008,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 11:30:04.008,LINE-01,durulama_1,PROCESS,1.4275,,,
2026-01-05 11:30:34.008,LINE-01,,LOAD,0.0,,,
2026-01-05 11:30:34.008,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 11:30:34.008,LINE-01,kurutma,PROCESS,4.295,,,
2026-01-05 11:31:04.008,LINE-01,yagsizlandirma,PROCESS,3.3228,,,
2026-01-05 11:32:42.132,LINE-01,durulama_2,OVER_RESIDENCE,21.3369,,,
2026-01-05 11:33:29.658,LINE-01,durulama_1,OVER_RESIDENCE,21.5448,,,
2026-01-05 11:34:34.470,LINE-01,asitleme,OVER_RESIDENCE,19.9647,,,
2026-01-05 11:34:51.708,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 11:35:21.708,LINE-01,,UNLOAD,0.0,,,
2026-01-05 11:35:21.708,LINE-01,,QC,0.0,,,
2026-01-05 11:37:23.376,LINE-01,yagsizlandirma,OVER_RESIDENCE,18.1495,,,
2026-01-05 11:53:32.346,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 11:54:02.346,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 11:54:02.346,LINE-01,durulama_3,PROCESS,1.3385,,,
2026-01-05 11:54:32.346,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 11:54:32.346,LINE-01,kaplama,PROCESS,22.8997,,,
2026-01-05 11:55:02.346,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 11:55:02.346,LINE-01,durulama_2,PROCESS,1.4595,,,
2026-01-05 11:55:32.346,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 11:55:32.346,LINE-01,asitleme,PROCESS,2.6935,,,
2026-01-05 11:56:02.346,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 11:56:02.346,LINE-01,durulama_1,PROCESS,1.4778,,,
2026-01-05 11:56:32.346,LINE-01,,LOAD,0.0,,,
2026-01-05 11:56:32.346,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 11:56:32.346,LINE-01,kurutma,PROCESS,5.2621,,,
2026-01-05 11:57:02.346,LINE-01,yagsizlandirma,PROCESS,4.2944,,,
2026-01-05 11:58:29.916,LINE-01,durulama_2,OVER_RESIDENCE,19.4402,,,
2026-01-05 11:59:31.014,LINE-01,durulama_1,OVER_RESIDENCE,19.4219,,,
2026-01-05 12:01:13.956,LINE-01,asitleme,OVER_RESIDENCE,17.2062,,,
2026-01-05 12:01:21.852,LINE-01,HOIST,MICROSTOP,0.9885,,,
2026-01-05 12:02:21.162,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 12:02:51.162,LINE-01,,UNLOAD,0.0,,,
2026-01-05 12:02:51.162,LINE-01,,QC,0.0,,,
2026-01-05 12:04:20.010,LINE-01,yagsizlandirma,OVER_RESIDENCE,15.1053,,,
2026-01-05 12:07:57.510,LINE-01,HOIST,MICROSTOP,1.157,,,
2026-01-05 12:17:26.328,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 12:17:56.328,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 12:17:56.328,LINE-01,durulama_3,PROCESS,1.0863,,,
