timestamp,line_id,event_type,reason_code,duration,qty,est_cost_tl
2026-01-05 17:19:43.296,LINE-01,MICROSTOP,mikro_durus,2.8136,0.0,140.68
2026-01-05 17:30:12.222,LINE-01,DOWNTIME,hoist_ariza,25.4502,0.0,1272.51
2026-01-05 17:44:13.212,LINE-01,MICROSTOP,mikro_durus,3.4909,0.0,174.55
2026-01-05 17:48:44.958,LINE-01,MICROSTOP,mikro_durus,0.8149,0.0,40.74
2026-01-05 17:58:25.920,LINE-01,DOWNTIME,rectifier_ariza,39.0683,0.0,1953.41
2026-01-05 17:58:39.240,LINE-01,FILL_LOSS,ORD-0001_eksik_doluluk,0.0,9.0,18.0
2026-01-05 18:04:12.750,LINE-01,SPEED_LOSS,hiz_kaybi,1.2615,0.0,25.23
2026-01-05 18:06:03.576,LINE-01,MICROSTOP,mikro_durus,0.5159,0.0,25.8
2026-01-05 18:14:21.042,LINE-01,MICROSTOP,mikro_durus,1.0778,0.0,53.89
2026-01-05 18:45:24.576,LINE-01,SPEED_LOSS,hiz_kaybi,3.1438,0.0,62.88
2026-01-05 18:45:24.576,LINE-01,QUALITY_REDO,ince/kalin_19.6um,6.0,83.0,549.0
2026-01-05 19:05:26.322,LINE-01,FILL_LOSS,ORD-0001_eksik_doluluk,0.0,17.0,34.0
2026-01-05 19:07:17.538,LINE-01,MICROSTOP,mikro_durus,1.2702,0.0,63.51
2026-01-05 19:10:53.934,LINE-01,SPEED_LOSS,hiz_kaybi,2.7896,0.0,55.79
2026-01-05 19:31:59.670,LINE-01,FILL_LOSS,ORD-0001_eksik_doluluk,0.0,3.0,6.0
2026-01-05 19:37:25.722,LINE-01,SPEED_LOSS,hiz_kaybi,2.3312,0.0,46.62
2026-01-05 19:41:06.996,LINE-01,DOWNTIME,rectifier_ariza,61.6726,0.0,3083.63
2026-01-05 19:48:25.926,LINE-01,MICROSTOP,mikro_durus,1.4381,0.0,71.9
2026-01-05 19:55:19.008,LINE-01,MICROSTOP,mikro_durus,3.0313,0.0,151.56
2026-01-05 20:35:17.562,LINE-01,MICROSTOP,mikro_durus,1.1688,0.0,58.44
2026-01-05 20:37:00.486,LINE-01,DOWNTIME,hoist_ariza,44.2477,0.0,2212.38
2026-01-05 21:29:47.430,LINE-01,SPEED_LOSS,hiz_kaybi,1.5954,0.0,31.91
2026-01-05 21:29:47.430,LINE-01,QUALITY_REDO,ince/kalin_10.3um,6.0,94.0,582.0
2026-01-05 21:32:55.266,LINE-01,MICROSTOP,mikro_durus,0.5769,0.0,28.84
2026-01-05 21:47:42.252,LINE-01,FILL_LOSS,ORD-0001_eksik_doluluk,0.0,6.0,12.0
2026-01-05 21:53:11.772,LINE-01,SPEED_LOSS,hiz_kaybi,1.9082,0.0,38.16
2026-01-05 21:53:11.772,LINE-01,QUALITY_REDO,ince/kalin_16.5um,6.0,91.0,573.0
2026-01-05 21:55:28.230,LINE-01,MICROSTOP,mikro_durus,1.4755,0.0,73.78
2026-01-05 21:58:02.118,LINE-01,MICROSTOP,mikro_durus,2.344,0.0,117.2
2026-01-05 22:22:01.590,LINE-01,SPEED_LOSS,hiz_kaybi,5.3606,0.0,107.21
2026-01-05 22:48:46.002,LINE-01,SPEED_LOSS,hiz_kaybi,5.2231,0.0,104.46
2026-01-05 23:04:33.048,LINE-01,MICROSTOP,mikro_durus,1.2325,0.0,61.63
2026-01-05 23:07:28.272,LINE-01,MICROSTOP,mikro_durus,2.9631,0.0,148.15
2026-01-05 23:11:43.698,LINE-01,SPEED_LOSS,hiz_kaybi,2.6197,0.0,52.39
2026-01-05 23:42:11.040,LINE-01,SPEED_LOSS,hiz_kaybi,6.7268,0.0,134.54
2026-01-06 00:01:09.816,LINE-01,MICROSTOP,mikro_durus,2.3125,0.0,115.63
2026-01-06 00:08:52.218,LINE-01,SPEED_LOSS,hiz_kaybi,4.4694,0.0,89.39
2026-01-06 00:08:52.218,LINE-01,QUALITY_SCRAP,max_redo_asildi,0.0,94.0,752.0
2026-01-06 01:08:57.666,LINE-01,MICROSTOP,mikro_durus,1.653,0.0,82.65
2026-01-06 02:27:23.898,LINE-01,MICROSTOP,mikro_durus,0.9458,0.0,47.29
2026-01-06 02:54:59.208,LINE-01,DOWNTIME,hoist_ariza,12.3975,0.0,619.88
2026-01-06 03:07:24.072,LINE-01,MICROSTOP,mikro_durus,1.5783,0.0,78.92
2026-01-06 04:52:44.064,LINE-01,MICROSTOP,mikro_durus,2.0591,0.0,102.95
2026-01-06 05:22:56.070,LINE-01,MICROSTOP,mikro_durus,2.0669,0.0,103.35
2026-01-06 05:52:18.948,LINE-01,MICROSTOP,mikro_durus,0.5349,0.0,26.74
2026-01-06 06:00:51.036,LINE-01,FILL_LOSS,ORD-0001_eksik_doluluk,0.0,9.0,18.0
2026-01-06 06:05:33.618,LINE-01,FILL_LOSS,ORD-0001_eksik_doluluk,0.0,9.0,18.0
2026-01-06 06:11:01.002,LINE-01,FILL_LOSS,ORD-0001_eksik_doluluk,0.0,13.0,26.0
2026-01-06 06:15:23.670,LINE-01,FILL_LOSS,ORD-0001_eksik_doluluk,0.0,9.0,18.0
2026-01-06 06:19:46.416,LINE-01,FILL_LOSS,ORD-0001_eksik_doluluk,0.0,8.0,16.0
2026-01-06 06:21:36.810,LINE-01,MICROSTOP,mikro_durus,1.047,0.0,52.35
2026-01-06 06:42:08.940,LINE-01,FILL_LOSS,ORD-0001_eksik_doluluk,0.0,14.0,28.0
2026-01-06 06:47:23.106,LINE-01,SPEED_LOSS,hiz_kaybi,2.6067,0.0,52.13
2026-01-06 07:05:17.724,LINE-01,FILL_LOSS,ORD-0001_eksik_doluluk,0.0,6.0,12.0
2026-01-06 07:11:11.076,LINE-01,SPEED_LOSS,hiz_kaybi,3.561,0.0,71.22
2026-01-06 07:11:11.076,LINE-01,QUALITY_REDO,ince/kalin_10.3um,6.0,91.0,573.0
2026-01-06 07:17:18.144,LINE-01,MICROSTOP,mikro_durus,1.7918,0.0,89.59
2026-01-06 07:31:28.074,LINE-01,FILL_LOSS,ORD-0001_eksik_doluluk,0.0,9.0,18.0
2026-01-06 07:36:28.014,LINE-01,SPEED_LOSS,hiz_kaybi,3.3352,0.0,66.7
2026-01-06 07:36:28.014,LINE-01,QUALITY_REDO,ince/kalin_15.5um,6.0,87.0,561.0
2026-01-06 07:41:00.618,LINE-01,MICROSTOP,mikro_durus,0.9853,0.0,49.27
2026-01-06 07:57:48.654,LINE-01,FILL_LOSS,ORD-0001_eksik_doluluk,0.0,13.0,26.0
2026-01-06 08:01:19.140,LINE-01,MICROSTOP,mikro_durus,0.8443,0.0,42.22
2026-01-06 08:03:20.634,LINE-01,SPEED_LOSS,hiz_kaybi,5.3774,0.0,107.55
2026-01-06 08:24:42.168,LINE-01,FILL_LOSS,ORD-0001_eksik_doluluk,0.0,4.0,8.0
2026-01-06 08:27:41.322,LINE-01,MICROSTOP,mikro_durus,2.925,0.0,146.25
2026-01-06 08:31:06.828,LINE-01,SPEED_LOSS,hiz_kaybi,3.3023,0.0,66.05
2026-01-06 08:50:02.286,LINE-01,FILL_LOSS,ORD-0001_eksik_doluluk,0.0,9.0,18.0
2026-01-06 08:55:37.218,LINE-01,SPEED_LOSS,hiz_kaybi,2.9128,0.0,58.26
2026-01-06 08:55:37.218,LINE-01,QUALITY_REDO,ince/kalin_18.9um,6.0,86.0,558.0
2026-01-06 09:16:03.042,LINE-01,FILL_LOSS,ORD-0001_eksik_doluluk,0.0,14.0,28.0
2026-01-06 09:17:22.338,LINE-01,MICROSTOP,mikro_durus,0.6621,0.0,33.1
2026-01-06 09:21:04.230,LINE-01,SPEED_LOSS,hiz_kaybi,4.4142,0.0,88.28
2026-01-06 09:25:51.306,LINE-01,MICROSTOP,mikro_durus,1.6194,0.0,80.97
2026-01-06 09:40:52.518,LINE-01,FILL_LOSS,ORD-0001_eksik_doluluk,0.0,6.0,12.0
2026-01-06 09:46:48.162,LINE-01,SPEED_LOSS,hiz_kaybi,1.6629,0.0,33.26
2026-01-06 10:07:26.976,LINE-01,MICROSTOP,mikro_durus,0.9777,0.0,48.89
2026-01-06 10:14:28.842,LINE-01,SPEED_LOSS,hiz_kaybi,2.7697,0.0,55.39
2026-01-06 10:15:28.842,LINE-01,FILL_LOSS,ORD-0002_eksik_doluluk,0.0,20.0,40.0
2026-01-06 10:16:19.266,LINE-01,MICROSTOP,mikro_durus,1.2661,0.0,63.3
2026-01-06 10:29:34.272,LINE-01,MICROSTOP,mikro_durus,1.8409,0.0,92.05
2026-01-06 10:35:26.274,LINE-01,FILL_LOSS,ORD-0002_eksik_doluluk,0.0,10.0,20.0
2026-01-06 10:38:09.120,LINE-01,MICROSTOP,mikro_durus,0.9943,0.0,49.71
2026-01-06 10:41:15.534,LINE-01,SPEED_LOSS,hiz_kaybi,5.1751,0.0,103.5
2026-01-06 10:44:07.938,LINE-01,MICROSTOP,mikro_durus,0.5199,0.0,26.0
2026-01-06 11:05:30.006,LINE-01,SPEED_LOSS,hiz_kaybi,3.1915,0.0,63.83
2026-01-06 11:05:30.006,LINE-01,QUALITY_REDO,ince/kalin_8.3um,6.0,91.0,573.0
2026-01-06 11:23:24.714,LINE-01,FILL_LOSS,ORD-0001_eksik_doluluk,0.0,9.0,18.0
2026-01-06 11:24:52.026,LINE-01,DOWNTIME,rectifier_ariza,26.284,0.0,1314.2
2026-01-06 11:27:47.370,LINE-01,MICROSTOP,mikro_durus,2.8305,0.0,141.52
2026-01-06 11:31:07.200,LINE-01,SPEED_LOSS,hiz_kaybi,3.6248,0.0,72.5
2026-01-06 11:31:07.200,LINE-01,QUALITY_SCRAP,max_redo_asildi,0.0,86.0,688.0
2026-01-06 11:54:09.066,LINE-01,FILL_LOSS,ORD-0002_eksik_doluluk,0.0,14.0,28.0
2026-01-06 12:00:20.022,LINE-01,SPEED_LOSS,hiz_kaybi,2.29,0.0,45.8
2026-01-06 12:00:20.022,LINE-01,QUALITY_REDO,ince/kalin_7.0um,6.0,94.0,582.0
2026-01-06 12:18:46.170,LINE-01,FILL_LOSS,ORD-0001_eksik_doluluk,0.0,6.0,12.0
2026-01-06 12:24:01.710,LINE-01,SPEED_LOSS,hiz_kaybi,0.6063,0.0,12.13
2026-01-06 12:24:01.710,LINE-01,QUALITY_REDO,ince/kalin_15.6um,6.0,80.0,540.0
2026-01-06 12:41:38.190,LINE-01,FILL_LOSS,ORD-0002_eksik_doluluk,0.0,20.0,40.0
2026-01-06 12:42:07.398,LINE-01,MICROSTOP,mikro_durus,0.8313,0.0,41.57
2026-01-06 12:46:43.170,LINE-01,SPEED_LOSS,hiz_kaybi,0.5974,0.0,11.95
2026-01-06 12:46:43.170,LINE-01,QUALITY_REDO,ince/kalin_15.3um,6.0,90.0,570.0
2026-01-06 13:02:33.450,LINE-01,MICROSTOP,mikro_durus,2.4487,0.0,122.44
2026-01-06 13:09:33.930,LINE-01,FILL_LOSS,ORD-0002_eksik_doluluk,0.0,10.0,20.0
2026-01-06 13:15:11.730,LINE-01,SPEED_LOSS,hiz_kaybi,5.1285,0.0,102.57
2026-01-06 13:17:08.166,LINE-01,MICROSTOP,mikro_durus,4.5,0.0,225.0
2026-01-06 13:22:33.390,LINE-01,MICROSTOP,mikro_durus,1.8512,0.0,92.56
2026-01-06 13:30:46.632,LINE-01,FILL_LOSS,ORD-0002_eksik_doluluk,0.0,12.0,24.0
2026-01-06 13:36:11.460,LINE-01,SPEED_LOSS,hiz_kaybi,1.2378,0.0,24.76
2026-01-06 13:52:13.836,LINE-01,MICROSTOP,mikro_durus,2.1365,0.0,106.82
2026-01-06 14:03:20.640,LINE-01,SPEED_LOSS,hiz_kaybi,5.2091,0.0,104.18
2026-01-06 14:03:20.640,LINE-01,QUALITY_REDO,ince/kalin_10.2um,6.0,86.0,558.0
2026-01-06 14:06:30.252,LINE-01,MICROSTOP,mikro_durus,2.0153,0.0,100.76
2026-01-06 14:21:53.772,LINE-01,FILL_LOSS,ORD-0002_eksik_doluluk,0.0,14.0,28.0
2026-01-06 14:26:04.074,LINE-01,MICROSTOP,mikro_durus,1.9464,0.0,97.32
2026-01-06 14:28:30.864,LINE-01,SPEED_LOSS,hiz_kaybi,3.5234,0.0,70.47
2026-01-06 14:37:57.858,LINE-01,MICROSTOP,mikro_durus,1.5717,0.0,78.58
2026-01-06 14:48:46.752,LINE-01,FILL_LOSS,ORD-0002_eksik_doluluk,0.0,24.0,48.0
2026-01-06 14:54:09.384,LINE-01,SPEED_LOSS,hiz_kaybi,2.0563,0.0,41.13
2026-01-06 15:16:15.804,LINE-01,FILL_LOSS,ORD-0002_eksik_doluluk,0.0,4.0,8.0
2026-01-06 15:22:20.052,LINE-01,SPEED_LOSS,hiz_kaybi,4.0157,0.0,80.31
2026-01-06 15:22:20.052,LINE-01,QUALITY_SCRAP,max_redo_asildi,0.0,90.0,720.0
2026-01-06 15:43:09.678,LINE-01,FILL_LOSS,ORD-0002_eksik_doluluk,0.0,16.0,32.0
2026-01-06 15:48:45.588,LINE-01,SPEED_LOSS,hiz_kaybi,3.9102,0.0,78.2
2026-01-06 15:51:32.520,LINE-01,DOWNTIME,furnace_ariza,9.5067,0.0,475.33
2026-01-06 16:11:57.804,LINE-01,FILL_LOSS,ORD-0002_eksik_doluluk,0.0,13.0,26.0
2026-01-06 16:17:30.342,LINE-01,SPEED_LOSS,hiz_kaybi,4.6026,0.0,92.05
2026-01-06 16:35:40.578,LINE-01,FILL_LOSS,ORD-0002_eksik_doluluk,0.0,12.0,24.0
2026-01-06 16:41:36.534,LINE-01,SPEED_LOSS,hiz_kaybi,3.487,0.0,69.74
2026-01-06 16:41:36.534,LINE-01,QUALITY_SCRAP,max_redo_asildi,0.0,86.0,688.0
2026-01-06 17:04:26.184,LINE-01,FILL_LOSS,ORD-0002_eksik_doluluk,0.0,5.0,10.0
2026-01-06 17:09:29.832,LINE-01,SPEED_LOSS,hiz_kaybi,4.8878,0.0,97.76
2026-01-06 17:13:13.104,LINE-01,MICROSTOP,mikro_durus,1.0854,0.0,54.27
2026-01-06 17:35:37.272,LINE-01,FILL_LOSS,ORD-0002_eksik_doluluk,0.0,5.0,10.0
2026-01-06 17:41:39.234,LINE-01,SPEED_LOSS,hiz_kaybi,7.1625,0.0,143.25
2026-01-06 17:41:39.234,LINE-01,QUALITY_REDO,ince/kalin_15.5um,6.0,96.0,588.0
2026-01-06 17:43:59.382,LINE-01,MICROSTOP,mikro_durus,2.2378,0.0,111.89
2026-01-06 17:58:42.090,LINE-01,FILL_LOSS,ORD-0002_eksik_doluluk,0.0,4.0,8.0
2026-01-06 18:04:09.270,LINE-01,SPEED_LOSS,hiz_kaybi,0.9182,0.0,18.36
2026-01-06 18:23:29.052,LINE-01,FILL_LOSS,ORD-0002_eksik_doluluk,0.0,13.0,26.0
2026-01-06 18:28:32.784,LINE-01,SPEED_LOSS,hiz_kaybi,2.6973,0.0,53.95
2026-01-06 18:28:32.784,LINE-01,QUALITY_REDO,ince/kalin_16.9um,6.0,87.0,561.0
2026-01-06 18:47:28.608,LINE-01,FILL_LOSS,ORD-0002_eksik_doluluk,0.0,13.0,26.0
2026-01-06 18:52:36.336,LINE-01,SPEED_LOSS,hiz_kaybi,1.5718,0.0,31.44
2026-01-06 18:52:36.336,LINE-01,QUALITY_REDO,ince/kalin_6.9um,6.0,88.0,564.0
2026-01-06 19:16:02.664,LINE-01,FILL_LOSS,ORD-0002_eksik_doluluk,0.0,12.0,24.0
2026-01-06 19:21:10.968,LINE-01,SPEED_LOSS,hiz_kaybi,4.5782,0.0,91.56
2026-01-06 19:21:10.968,LINE-01,QUALITY_REDO,ince/kalin_19.8um,6.0,95.0,585.0
2026-01-06 19:36:15.942,LINE-01,MICROSTOP,mikro_durus,0.8411,0.0,42.06
2026-01-06 19:41:27.810,LINE-01,FILL_LOSS,ORD-0002_eksik_doluluk,0.0,5.0,10.0
2026-01-06 19:47:06.840,LINE-01,SPEED_LOSS,hiz_kaybi,2.1957,0.0,43.91
2026-01-06 19:47:39.606,LINE-01,MICROSTOP,mikro_durus,1.3653,0.0,68.26
2026-01-06 20:05:33.660,LINE-01,MICROSTOP,mikro_durus,1.0981,0.0,54.91
2026-01-06 20:06:39.546,LINE-01,FILL_LOSS,ORD-0002_eksik_doluluk,0.0,16.0,32.0
2026-01-06 20:11:41.604,LINE-01,SPEED_LOSS,hiz_kaybi,3.18,0.0,63.6
2026-01-06 20:29:26.094,LINE-01,FILL_LOSS,ORD-0002_eksik_doluluk,0.0,13.0,26.0
2026-01-06 20:34:45.024,LINE-01,SPEED_LOSS,hiz_kaybi,2.4815,0.0,49.63
2026-01-06 20:34:45.024,LINE-01,QUALITY_REDO,ince/kalin_16.3um,6.0,87.0,561.0
2026-01-06 20:52:07.392,LINE-01,FILL_LOSS,ORD-0002_eksik_doluluk,0.0,13.0,26.0
2026-01-06 20:57:08.886,LINE-01,MICROSTOP,mikro_durus,1.9343,0.0,96.71
2026-01-06 20:59:34.944,LINE-01,SPEED_LOSS,hiz_kaybi,1.7887,0.0,35.77
2026-01-06 21:18:28.812,LINE-01,FILL_LOSS,ORD-0002_eksik_doluluk,0.0,15.0,30.0
2026-01-06 21:24:18.180,LINE-01,SPEED_LOSS,hiz_kaybi,4.4605,0.0,89.21
2026-01-06 21:24:18.180,LINE-01,QUALITY_SCRAP,max_redo_asildi,0.0,88.0,704.0
2026-01-06 21:41:39.288,LINE-01,FILL_LOSS,ORD-0002_eksik_doluluk,0.0,4.0,8.0
2026-01-06 21:46:58.518,LINE-01,SPEED_LOSS,hiz_kaybi,1.5795,0.0,31.59
2026-01-06 22:03:25.086,LINE-01,MICROSTOP,mikro_durus,1.9906,0.0,99.53
2026-01-06 22:06:22.986,LINE-01,MICROSTOP,mikro_durus,1.7389,0.0,86.94
2026-01-06 22:13:26.232,LINE-01,SPEED_LOSS,hiz_kaybi,2.2691,0.0,45.38
2026-01-06 22:32:10.458,LINE-01,SPEED_LOSS,hiz_kaybi,1.7163,0.0,34.33
2026-01-06 22:32:10.458,LINE-01,QUALITY_REDO,ince/kalin_15.7um,6.0,87.0,561.0
2026-01-06 22:36:21.672,LINE-01,MICROSTOP,mikro_durus,1.6314,0.0,81.57
2026-01-06 22:56:32.934,LINE-01,SPEED_LOSS,hiz_kaybi,1.8285,0.0,36.57
2026-01-06 23:23:18.192,LINE-01,SPEED_LOSS,hiz_kaybi,2.0645,0.0,41.29
2026-01-06 23:23:37.926,LINE-01,MICROSTOP,mikro_durus,1.794,0.0,89.7
2026-01-06 23:45:14.688,LINE-01,SPEED_LOSS,hiz_kaybi,2.5602,0.0,51.2
2026-01-06 23:45:14.688,LINE-01,QUALITY_REDO,ince/kalin_7.2um,6.0,96.0,588.0
2026-01-07 00:32:01.332,LINE-01,MICROSTOP,mikro_durus,2.5353,0.0,126.77
